"user_id","first_name","last_name","dob","gender","martital_status","race"
1,"Martha","Henderson","1966-03-06","Male","Married","White"
2,"Jason","Alexander","1961-10-06","Feamle","Single","Hispanic"
3,"Donna","Hall","1967-08-01","Male","Married","White"
4,"Jason","Jenkins","1974-06-27","Feamle","Single","Black"
5,"Ralph","Wright","1964-07-27","Feamle","Single","Black"
6,"Betty","Green","1968-04-06","Male","Married","White"
7,"Christine","Simmons","1973-01-06","Male","Married","White"
8,"Charles","Jones","1971-12-27","Male","Married","White"
9,"Thomas","Wilson","1976-01-13","Feamle","Unknown","Asian"
10,"Stephen","Hughes","1983-10-09","Feamle","Single","Hispanic"
11,"Timothy","Bryant","1973-04-01","Feamle","Single","Hispanic"
12,"Brian","Russell","1968-10-31","Male","Married","White"
13,"Peter","Brown","1971-05-10","Other","Unknown","Multiracial"
14,"Michael","Scott","1970-06-03","Male","Married","White"
15,"Joseph","Turner","1980-09-06","Feamle","Single","White"
16,"Joshua","Harris","1981-07-19","Feamle","Single","Hispanic"
17,"Michelle","Foster","1977-04-01","Male","Married","White"
18,"William","Ramirez","1978-07-15","Feamle","Single","Hispanic"
19,"Stephanie","Hill","1974-03-14","Male","Married","White"
20,"Frank","Harris","1949-04-26","Feamle","Single","White"
21,"Nicholas","Edwards","1968-10-14","Feamle","Single","Black"
22,"Frank","Butler","1967-09-04","Feamle","Single","Hispanic"
23,"Teresa","Murphy","1970-04-10","Male","Married","White"
24,"Stephanie","Gonzalez","1972-09-13","Male","Married","White"
25,"Nancy","Allen","1974-10-11","Male","Married","White"
26,"Justin","Washington","1970-05-28","Feamle","Single","White"
27,"Ryan","Robinson","1972-11-23","Feamle","Single","Hispanic"
28,"Jason","Griffin","1974-02-16","Feamle","Single","Hispanic"
29,"Jack","Patterson","1972-06-15","Feamle","Single","Hispanic"
30,"Roy","Long","1987-09-04","Male","Single","White"
31,"Christine","Long","1955-10-08","Male","Married","White"
32,"Robert","King","1978-05-18","Male","Married","White"
33,"Joe","Wright","1985-04-29","Feamle","Single","Hispanic"
34,"Michelle","Carter","1974-04-13","Male","Married","White"
35,"Joe","Perry","1975-05-23","Feamle","Single","Hispanic"
36,"Frances","James","1979-01-09","Male","Married","White"
37,"Gregory","Wood","1978-03-30","Male","Married","White"
38,"Edward","King","1962-04-11","Feamle","Unknown","Black"
39,"Timothy","Walker","1974-06-22","Transgener","Unknown","Multiracial"
40,"Dennis","Rodriguez","1959-08-14","Male","Married","White"
41,"Patricia","Morgan","1977-02-17","Male","Married","White"
42,"Linda","Rodriguez","1991-02-27","Male","Married","White"
43,"Justin","Lopez","1969-02-21","Feamle","Single","Black"
44,"Matthew","Parker","1973-04-07","Feamle","Single","Hispanic"
45,"Martha","Richardson","1965-11-28","Male","Married","White"
46,"Melissa","Russell","1963-02-06","Male","Married","White"
47,"Frank","Lee","1953-06-21","Male","Married","White"
48,"Janet","Brooks","1969-08-29","Male","Married","White"
49,"Walter","Thomas","1976-03-16","Feamle","Single","White"
50,"Gregory","Peterson","1976-09-10","Feamle","Single","Hispanic"
51,"Laura","Lewis","1978-11-19","Male","Married","White"
52,"Jason","Davis","1979-02-14","Feamle","Single","Hispanic"
53,"Thomas","Howard","1978-12-30","Feamle","Single","Black"
54,"Paul","Morris","1949-05-16","Feamle","Single","Hispanic"
55,"Scott","Wood","1983-08-30","Feamle","Single","White"
56,"Kimberly","Johnson","1973-09-21","Male","Married","White"
57,"Deborah","Brooks","1985-04-03","Male","Married","White"
58,"Patrick","Green","1971-07-04","Other","Unknown","Multiracial"
59,"Jennifer","King","1960-07-09","Male","Married","White"
60,"Nancy","Jones","1970-02-06","Male","Married","White"
61,"Carol","Washington","1982-07-26","Male","Married","White"
62,"Andrew","Perez","1971-09-19","Feamle","Single","Hispanic"
63,"Helen","Nelson","1968-02-26","Male","Married","White"
64,"Timothy","Smith","1998-10-13","Male","Married","White"
65,"Donald","Scott","1967-10-20","Male","Married","White"
66,"Christopher","Carter","1964-04-13","Male","Married","White"
67,"Jerry","Edwards","1980-09-13","Feamle","Single","Hispanic"
68,"Helen","Long","1987-09-28","Male","Married","White"
69,"Ryan","Brooks","1968-03-18","Other","Unknown","Multiracial"
70,"Donald","Clark","1971-05-12","Male","Married","White"
71,"Peter","Smith","1968-05-04","Feamle","Single","Black"
72,"Steven","Davis","1956-03-07","Feamle","Single","Hispanic"
73,"Brian","Rodriguez","1976-09-26","Male","Married","White"
74,"William","Clark","1957-12-12","Male","Married","White"
75,"Dennis","James","1990-04-16","Feamle","Single","White"
76,"Samuel","Morgan","1982-11-21","Male","Married","White"
77,"Jonathan","Washington","1983-09-26","Feamle","Single","White"
78,"Henry","Hernandez","1968-01-06","Feamle","Single","Hispanic"
79,"Donna","Walker","1979-07-26","Male","Married","White"
80,"William","Mitchell","1984-09-06","Feamle","Unknown","Asian"
81,"Heather","Campbell","1956-10-04","Male","Married","White"
82,"Ryan","Washington","1987-10-15","Feamle","Single","Black"
83,"Dorothy","Thomas","1978-10-26","Male","Married","White"
